fecha,provincia,producto,media,n
2026-07-11,Gipuzkoa,gasolina_98_e5,1.7699,77
2026-07-11,Gipuzkoa,glp,1.0484,19
2026-07-11,Girona,gasoleo_a,1.5553,267
2026-07-11,Girona,gasoleo_premium,1.68,149
2026-07-11,Girona,gasolina_95_e5,1.5672,257
2026-07-11,Girona,gasolina_98_e5,1.7539,156
2026-07-11,Girona,glp,1.0902,25
2026-07-11,Granada,gasoleo_a,1.5396,281
2026-07-11,Granada,gasoleo_premium,1.6548,170
2026-07-11,Granada,gasolina_95_e5,1.5296,277
2026-07-11,Granada,gasolina_98_e5,1.7246,152
2026-07-11,Granada,glp,1.0154,23
2026-07-11,Guadalajara,gasoleo_a,1.5789,89
2026-07-11,Guadalajara,gasoleo_premium,1.6692,44
2026-07-11,Guadalajara,gasolina_95_e5,1.5678,87
2026-07-11,Guadalajara,gasolina_98_e5,1.7836,43
2026-07-11,Guadalajara,glp,1.0118,6
2026-07-11,Huelva,gasoleo_a,1.603,138
2026-07-11,Huelva,gasoleo_premium,1.7169,58
2026-07-11,Huelva,gasolina_95_e5,1.5918,133
2026-07-11,Huelva,gasolina_98_e5,1.7733,48
2026-07-11,Huelva,glp,1.0792,6
2026-07-11,Huesca,gasoleo_a,1.584,121
2026-07-11,Huesca,gasoleo_premium,1.6842,58
2026-07-11,Huesca,gasolina_95_e5,1.5442,111
2026-07-11,Huesca,gasolina_98_e5,1.7283,53
2026-07-11,Huesca,glp,1.1043,3
2026-07-11,Jaén,gasoleo_a,1.5906,212
2026-07-11,Jaén,gasoleo_premium,1.6807,101
2026-07-11,Jaén,gasolina_95_e5,1.5456,208
2026-07-11,Jaén,gasolina_98_e5,1.7417,80
2026-07-11,Jaén,glp,1.0564,14
2026-07-11,León,gasoleo_a,1.5974,163
2026-07-11,León,gasoleo_premium,1.6802,112
2026-07-11,León,gasolina_95_e5,1.5712,157
2026-07-11,León,gasolina_98_e5,1.7431,95
2026-07-11,León,glp,1.1031,8
2026-07-11,Lleida,gasoleo_a,1.5102,181
2026-07-11,Lleida,gasoleo_premium,1.623,79
2026-07-11,Lleida,gasolina_95_e5,1.5023,166
2026-07-11,Lleida,gasolina_98_e5,1.6993,78
2026-07-11,Lleida,glp,1.1571,7
2026-07-11,Lugo,gasoleo_a,1.5953,128
2026-07-11,Lugo,gasoleo_premium,1.6955,66
2026-07-11,Lugo,gasolina_95_e5,1.5846,126
2026-07-11,Lugo,gasolina_98_e5,1.7613,60
2026-07-11,Lugo,glp,1.056,7
2026-07-11,Madrid,gasoleo_a,1.5775,862
2026-07-11,Madrid,gasoleo_premium,1.6654,453
2026-07-11,Madrid,gasolina_95_e5,1.5732,857
2026-07-11,Madrid,gasolina_98_e5,1.7702,416
2026-07-11,Madrid,glp,1.0276,134
2026-07-11,Melilla,gasoleo_a,1.3745,11
2026-07-11,Melilla,gasoleo_premium,1.421,7
2026-07-11,Melilla,gasolina_95_e5,1.4207,11
2026-07-11,Murcia,gasoleo_a,1.5411,455
2026-07-11,Murcia,gasoleo_premium,1.6206,232
2026-07-11,Murcia,gasolina_95_e5,1.5325,432
2026-07-11,Murcia,gasolina_98_e5,1.7102,236
2026-07-11,Murcia,glp,1.041,44
2026-07-11,Málaga,gasoleo_a,1.6092,303
2026-07-11,Málaga,gasoleo_premium,1.7105,208
2026-07-11,Málaga,gasolina_95_e5,1.5968,300
2026-07-11,Málaga,gasolina_98_e5,1.7737,164
2026-07-11,Málaga,glp,1.0367,33
2026-07-11,Navarra,gasoleo_a,1.5236,239
2026-07-11,Navarra,gasoleo_premium,1.6346,97
2026-07-11,Navarra,gasolina_95_e5,1.5384,215
2026-07-11,Navarra,gasolina_98_e5,1.757,63
2026-07-11,Navarra,glp,1.09,20
2026-07-11,Ourense,gasoleo_a,1.5984,88
2026-07-11,Ourense,gasoleo_premium,1.6826,57
2026-07-11,Ourense,gasolina_95_e5,1.5871,88
2026-07-11,Ourense,gasolina_98_e5,1.7471,61
2026-07-11,Ourense,glp,1.0952,5
2026-07-11,Palencia,gasoleo_a,1.5896,68
2026-07-11,Palencia,gasoleo_premium,1.6863,45
2026-07-11,Palencia,gasolina_95_e5,1.5693,65
2026-07-11,Palencia,gasolina_98_e5,1.756,37
2026-07-11,Palencia,glp,1.1078,4
2026-07-11,Palmas (Las),gasoleo_a,1.4121,258
2026-07-11,Palmas (Las),gasoleo_premium,1.5314,156
2026-07-11,Palmas (Las),gasolina_95_e5,1.3742,257
2026-07-11,Palmas (Las),gasolina_98_e5,1.5085,227
2026-07-11,Palmas (Las),glp,0.9187,19
2026-07-11,Pontevedra,gasoleo_a,1.5798,226
2026-07-11,Pontevedra,gasoleo_premium,1.6941,143
2026-07-11,Pontevedra,gasolina_95_e5,1.5694,224
2026-07-11,Pontevedra,gasolina_98_e5,1.7379,134
2026-07-11,Pontevedra,glp,1.1108,18
2026-07-11,Rioja (La),gasoleo_a,1.5396,83
2026-07-11,Rioja (La),gasoleo_premium,1.6573,39
2026-07-11,Rioja (La),gasolina_95_e5,1.5416,80
2026-07-11,Rioja (La),gasolina_98_e5,1.7249,36
2026-07-11,Rioja (La),glp,1.1358,5
2026-07-11,Salamanca,gasoleo_a,1.575,110
2026-07-11,Salamanca,gasoleo_premium,1.6963,65
2026-07-11,Salamanca,gasolina_95_e5,1.5518,106
2026-07-11,Salamanca,gasolina_98_e5,1.7449,52
2026-07-11,Salamanca,glp,1.1192,8
2026-07-11,Santa Cruz De Tenerife,gasoleo_a,1.4734,236
2026-07-11,Santa Cruz De Tenerife,gasoleo_premium,1.5908,127
2026-07-11,Santa Cruz De Tenerife,gasolina_95_e5,1.4207,237
2026-07-11,Santa Cruz De Tenerife,gasolina_98_e5,1.5424,223
2026-07-11,Santa Cruz De Tenerife,glp,0.9259,10
2026-07-11,Segovia,gasoleo_a,1.5846,76
2026-07-11,Segovia,gasoleo_premium,1.6711,43
2026-07-11,Segovia,gasolina_95_e5,1.572,75
2026-07-11,Segovia,gasolina_98_e5,1.7631,37
2026-07-11,Segovia,glp,1.1202,4
2026-07-11,Sevilla,gasoleo_a,1.5687,441
2026-07-11,Sevilla,gasoleo_premium,1.6771,235
2026-07-11,Sevilla,gasolina_95_e5,1.5345,434
2026-07-11,Sevilla,gasolina_98_e5,1.7409,147
2026-07-11,Sevilla,glp,1.0236,37
2026-07-11,Soria,gasoleo_a,1.5285,41
2026-07-11,Soria,gasoleo_premium,1.6015,20
2026-07-11,Soria,gasolina_95_e5,1.5272,42
2026-07-11,Soria,gasolina_98_e5,1.7321,17
2026-07-11,Soria,glp,1.0232,5
2026-07-11,Tarragona,gasoleo_a,1.5269,228
2026-07-11,Tarragona,gasoleo_premium,1.6474,124
2026-07-11,Tarragona,gasolina_95_e5,1.5363,216
2026-07-11,Tarragona,gasolina_98_e5,1.728,123
2026-07-11,Tarragona,glp,1.0296,28
2026-07-11,Teruel,gasoleo_a,1.5555,69
2026-07-11,Teruel,gasoleo_premium,1.6917,33
2026-07-11,Teruel,gasolina_95_e5,1.5505,64
2026-07-11,Teruel,gasolina_98_e5,1.7199,30
2026-07-11,Teruel,glp,1.092,4
2026-07-11,Toledo,gasoleo_a,1.5863,242
2026-07-11,Toledo,gasoleo_premium,1.6775,118
2026-07-11,Toledo,gasolina_95_e5,1.5757,239
2026-07-11,Toledo,gasolina_98_e5,1.7706,119
2026-07-11,Toledo,glp,1.0272,29
2026-07-11,Valencia / València,gasoleo_a,1.529,628
2026-07-11,Valencia / València,gasoleo_premium,1.6444,311
2026-07-11,Valencia / València,gasolina_95_e5,1.537,613
2026-07-11,Valencia / València,gasolina_98_e5,1.759,281
2026-07-11,Valencia / València,glp,1.0142,49
2026-07-11,Valladolid,gasoleo_a,1.5765,151
2026-07-11,Valladolid,gasoleo_premium,1.6659,78
2026-07-11,Valladolid,gasolina_95_e5,1.5661,146
2026-07-11,Valladolid,gasolina_98_e5,1.7903,71
2026-07-11,Valladolid,glp,1.0507,17
2026-07-11,Zamora,gasoleo_a,1.5697,85
2026-07-11,Zamora,gasoleo_premium,1.6838,50
2026-07-11,Zamora,gasolina_95_e5,1.5658,79
2026-07-11,Zamora,gasolina_98_e5,1.7458,44
2026-07-11,Zamora,glp,1.0468,5
2026-07-11,Zaragoza,gasoleo_a,1.5519,232
2026-07-11,Zaragoza,gasoleo_premium,1.6377,87
2026-07-11,Zaragoza,gasolina_95_e5,1.5604,219
2026-07-11,Zaragoza,gasolina_98_e5,1.759,95
2026-07-11,Zaragoza,glp,1.037,10
2026-07-11,Ávila,gasoleo_a,1.617,73
2026-07-11,Ávila,gasoleo_premium,1.721,47
2026-07-11,Ávila,gasolina_95_e5,1.5874,72
2026-07-11,Ávila,gasolina_98_e5,1.7451,34
2026-07-11,Ávila,glp,1.1277,3
