fecha,producto,media,mediana,minimo,maximo,n
2026-08-14,gasolina_95_e5,1.7037,1.735,1.244,2.099,10942
2026-08-14,gasolina_98_e5,1.8731,1.909,1.345,2.299,5529
2026-08-14,glp,1.0727,1.099,0.779,1.289,999
2026-08-15,gasoleo_a,1.8299,1.869,1.182,2.139,11286
2026-08-15,gasoleo_premium,1.9263,1.969,1.438,2.234,5923
2026-08-15,gasolina_95_e5,1.7051,1.735,1.244,2.099,10933
2026-08-15,gasolina_98_e5,1.8716,1.905,1.345,2.299,5527
2026-08-15,glp,1.0731,1.099,0.779,1.289,999
2026-08-16,gasoleo_a,1.8303,1.869,1.182,2.139,11244
2026-08-16,gasoleo_premium,1.9267,1.974,1.438,2.234,5906
2026-08-16,gasolina_95_e5,1.7053,1.738,1.244,2.099,10893
2026-08-16,gasolina_98_e5,1.8717,1.905,1.345,2.299,5517
2026-08-16,glp,1.0729,1.099,0.779,1.289,997
2026-08-17,gasoleo_a,1.8315,1.869,1.389,2.179,11239
2026-08-17,gasoleo_premium,1.9278,1.974,1.419,2.259,5904
2026-08-17,gasolina_95_e5,1.7057,1.739,1.244,2.099,10889
2026-08-17,gasolina_98_e5,1.8722,1.905,1.345,2.299,5512
2026-08-17,glp,1.0729,1.099,0.779,1.289,997
2026-08-18,gasoleo_a,1.8369,1.879,1.399,2.179,11212
2026-08-18,gasoleo_premium,1.9313,1.979,1.419,2.259,5887
2026-08-18,gasolina_95_e5,1.7101,1.739,1.244,2.099,10862
2026-08-18,gasolina_98_e5,1.8761,1.909,1.345,2.299,5503
2026-08-18,glp,1.0733,1.099,0.779,1.289,997
2026-08-19,gasoleo_a,1.8455,1.885,1.399,2.199,11180
2026-08-19,gasoleo_premium,1.9402,1.984,1.419,2.259,5871
2026-08-19,gasolina_95_e5,1.7134,1.744,1.244,2.099,10832
2026-08-19,gasolina_98_e5,1.8785,1.915,1.345,2.299,5492
2026-08-19,glp,1.0775,1.105,0.779,1.289,996
2026-08-20,gasoleo_a,1.8544,1.895,1.399,2.199,11176
2026-08-20,gasoleo_premium,1.9496,1.994,1.429,2.309,5873
2026-08-20,gasolina_95_e5,1.7184,1.749,1.244,2.149,10832
2026-08-20,gasolina_98_e5,1.8849,1.919,1.345,2.299,5487
2026-08-20,glp,1.078,1.105,0.779,1.289,996
2026-08-21,gasoleo_a,1.8582,1.899,1.399,2.199,11186
2026-08-21,gasoleo_premium,1.9554,1.999,1.429,2.309,5874
2026-08-21,gasolina_95_e5,1.7204,1.749,1.244,2.149,10842
2026-08-21,gasolina_98_e5,1.8905,1.926,1.345,2.299,5491
2026-08-21,glp,1.0789,1.105,0.781,1.289,994
2026-08-22,gasoleo_a,1.8598,1.899,1.399,2.199,11176
2026-08-22,gasoleo_premium,1.9554,1.999,1.449,2.309,5868
2026-08-22,gasolina_95_e5,1.7216,1.754,1.244,2.149,10834
2026-08-22,gasolina_98_e5,1.8887,1.925,1.345,2.299,5490
2026-08-22,glp,1.079,1.105,0.781,1.289,992
2026-08-23,gasoleo_a,1.86,1.899,1.399,2.199,11172
2026-08-23,gasoleo_premium,1.9557,1.999,1.449,2.309,5866
2026-08-23,gasolina_95_e5,1.7217,1.754,1.244,2.149,10831
2026-08-23,gasolina_98_e5,1.8889,1.925,1.345,2.299,5489
2026-08-23,glp,1.0792,1.105,0.781,1.289,990
2026-08-24,gasoleo_a,1.8625,1.899,1.399,2.199,11191
2026-08-24,gasoleo_premium,1.9574,1.999,1.429,2.309,5872
2026-08-24,gasolina_95_e5,1.7237,1.755,1.244,2.149,10845
2026-08-24,gasolina_98_e5,1.8894,1.925,1.345,2.299,5492
2026-08-24,glp,1.0791,1.105,0.781,1.289,991
2026-08-25,gasoleo_a,1.8651,1.905,1.417,2.249,11203
2026-08-25,gasoleo_premium,1.9595,1.999,1.429,2.274,5877
2026-08-25,gasolina_95_e5,1.726,1.759,1.244,2.149,10858
2026-08-25,gasolina_98_e5,1.8916,1.929,1.345,2.299,5498
2026-08-25,glp,1.0792,1.105,0.781,1.289,991
2026-08-26,gasoleo_a,1.8671,1.908,1.417,2.249,11193
2026-08-26,gasoleo_premium,1.9614,2.004,1.419,2.274,5869
2026-08-26,gasolina_95_e5,1.7272,1.759,1.244,2.149,10851
2026-08-26,gasolina_98_e5,1.8927,1.929,1.345,2.299,5495
2026-08-26,glp,1.0812,1.109,0.781,1.289,993
2026-08-27,gasoleo_a,1.8621,1.899,1.417,2.249,11186
2026-08-27,gasoleo_premium,1.9563,1.999,1.419,2.274,5861
2026-08-27,gasolina_95_e5,1.7261,1.759,1.244,2.149,10841
2026-08-27,gasolina_98_e5,1.892,1.929,1.345,2.299,5493
2026-08-27,glp,1.0827,1.109,0.781,1.289,992
2026-08-28,gasoleo_a,1.8588,1.899,1.409,2.249,11185
2026-08-28,gasoleo_premium,1.9547,1.999,1.419,2.274,5865
2026-08-28,gasolina_95_e5,1.7252,1.759,1.244,2.149,10729
2026-08-28,gasolina_98_e5,1.8952,1.929,1.345,2.299,5442
2026-08-28,glp,1.0822,1.109,0.781,1.289,980
2026-08-29,gasoleo_a,1.8556,1.895,1.409,2.249,11171
2026-08-29,gasoleo_premium,1.9502,1.989,1.449,2.274,5863
2026-08-29,gasolina_95_e5,1.7267,1.759,1.244,2.149,10821
2026-08-29,gasolina_98_e5,1.8933,1.929,1.345,2.299,5489
2026-08-29,glp,1.0829,1.109,0.781,1.289,992
2026-08-30,gasoleo_a,1.8568,1.895,1.409,2.249,11161
2026-08-30,gasoleo_premium,1.9521,1.994,1.449,2.289,5857
2026-08-30,gasolina_95_e5,1.7276,1.759,1.244,2.149,10717
2026-08-30,gasolina_98_e5,1.8946,1.929,1.345,2.299,5450
2026-08-30,glp,1.0824,1.109,0.781,1.289,980
2026-08-31,gasoleo_a,1.8544,1.894,1.209,2.249,11193
2026-08-31,gasoleo_premium,1.9503,1.989,1.419,2.289,5878
2026-08-31,gasolina_95_e5,1.731,1.759,1.244,2.149,10844
2026-08-31,gasolina_98_e5,1.8964,1.929,1.345,2.299,5491
2026-08-31,glp,1.0834,1.109,0.781,1.289,991
2026-09-01,gasoleo_a,1.7755,1.794,1.409,2.249,11243
2026-09-01,gasoleo_premium,1.8643,1.888,1.419,2.199,5912
2026-09-01,gasolina_95_e5,1.7728,1.8,1.259,2.199,10894
2026-09-01,gasolina_98_e5,1.9372,1.979,1.345,2.299,5501
2026-09-01,glp,1.0831,1.109,0.767,1.289,995
2026-09-02,gasoleo_a,1.7705,1.789,1.409,2.249,11259
2026-09-02,gasoleo_premium,1.8586,1.879,1.449,2.199,5915
2026-09-02,gasolina_95_e5,1.7873,1.825,1.259,2.199,10911
2026-09-02,gasolina_98_e5,1.948,1.989,1.345,2.299,5505
2026-09-02,glp,1.0834,1.109,0.781,1.289,996
2026-09-03,gasoleo_a,1.7864,1.809,1.409,2.249,11256
2026-09-03,gasoleo_premium,1.8732,1.899,1.449,2.199,5918
2026-09-03,gasolina_95_e5,1.7967,1.839,1.259,2.199,10912
2026-09-03,gasolina_98_e5,1.9593,1.999,1.345,2.299,5507
2026-09-03,glp,1.0833,1.109,0.781,1.289,997
