fecha,rotulo,producto,media,n
2026-07-12,CAMPSA,gasolina_95_e5,1.5973,56
2026-07-12,CAMPSA,gasolina_98_e5,1.7519,29
2026-07-12,CAMPSA,glp,1.0997,3
2026-07-12,CARREFOUR,gasoleo_a,1.5597,146
2026-07-12,CARREFOUR,gasoleo_premium,1.5992,131
2026-07-12,CARREFOUR,gasolina_95_e5,1.5519,146
2026-07-12,CARREFOUR,gasolina_98_e5,1.7386,116
2026-07-12,CEPSA,gasoleo_a,1.6358,585
2026-07-12,CEPSA,gasoleo_premium,1.7352,538
2026-07-12,CEPSA,gasolina_95_e5,1.6142,578
2026-07-12,CEPSA,gasolina_98_e5,1.7674,284
2026-07-12,CEPSA,glp,1.1145,26
2026-07-12,ESCLATOIL,gasoleo_a,1.4358,71
2026-07-12,ESCLATOIL,gasoleo_premium,1.484,32
2026-07-12,ESCLATOIL,gasolina_95_e5,1.4275,71
2026-07-12,GALP,gasoleo_a,1.586,461
2026-07-12,GALP,gasoleo_premium,1.6556,385
2026-07-12,GALP,gasolina_95_e5,1.5767,458
2026-07-12,GALP,gasolina_98_e5,1.7273,224
2026-07-12,GALP,glp,1.0235,41
2026-07-12,MOEVE,gasoleo_a,1.6395,583
2026-07-12,MOEVE,gasoleo_premium,1.7399,520
2026-07-12,MOEVE,gasolina_95_e5,1.6194,571
2026-07-12,MOEVE,gasolina_98_e5,1.7716,269
2026-07-12,MOEVE,glp,1.0998,68
2026-07-12,PETRONOR,gasoleo_a,1.6348,162
2026-07-12,PETRONOR,gasoleo_premium,1.7232,81
2026-07-12,PETRONOR,gasolina_95_e5,1.6224,162
2026-07-12,PETRONOR,gasolina_98_e5,1.7712,105
2026-07-12,PETRONOR,glp,1.0915,12
2026-07-12,PETROPRIX,gasoleo_a,1.4306,177
2026-07-12,PETROPRIX,gasolina_95_e5,1.4222,177
2026-07-12,PLENERGY,gasoleo_a,1.4425,387
2026-07-12,PLENERGY,gasolina_95_e5,1.4305,387
2026-07-12,Q8,gasoleo_a,1.5463,87
2026-07-12,Q8,gasoleo_premium,1.6082,38
2026-07-12,Q8,gasolina_95_e5,1.5287,86
2026-07-12,Q8,gasolina_98_e5,1.6159,51
2026-07-12,Q8,glp,1.087,2
2026-07-12,REPSOL,gasoleo_a,1.6351,2765
2026-07-12,REPSOL,gasoleo_premium,1.7168,1251
2026-07-12,REPSOL,gasolina_95_e5,1.6199,2757
2026-07-12,REPSOL,gasolina_98_e5,1.7667,2182
2026-07-12,REPSOL,glp,1.0782,407
2026-07-12,SHELL,gasoleo_a,1.5762,343
2026-07-12,SHELL,gasoleo_premium,1.668,293
2026-07-12,SHELL,gasolina_95_e5,1.5718,343
2026-07-12,SHELL,gasolina_98_e5,1.7289,268
2026-07-12,SHELL,glp,1.0178,60
2026-07-13,AVIA,gasoleo_a,1.5657,101
2026-07-13,AVIA,gasoleo_premium,1.653,57
2026-07-13,AVIA,gasolina_95_e5,1.56,100
2026-07-13,AVIA,gasolina_98_e5,1.713,52
2026-07-13,AVIA,glp,0.9895,11
2026-07-13,BALLENOIL,gasoleo_a,1.4511,399
2026-07-13,BALLENOIL,gasoleo_premium,1.4692,270
2026-07-13,BALLENOIL,gasolina_95_e5,1.4485,399
2026-07-13,BALLENOIL,glp,1.083,1
2026-07-13,BP,gasoleo_a,1.6209,150
2026-07-13,BP,gasoleo_premium,1.7146,144
2026-07-13,BP,gasolina_95_e5,1.6181,150
2026-07-13,BP,gasolina_98_e5,1.7622,125
2026-07-13,BP,glp,1.0032,5
2026-07-13,CAMPSA,gasoleo_a,1.6396,55
2026-07-13,CAMPSA,gasoleo_premium,1.7239,28
2026-07-13,CAMPSA,gasolina_95_e5,1.6005,55
2026-07-13,CAMPSA,gasolina_98_e5,1.7533,29
2026-07-13,CAMPSA,glp,1.0997,3
2026-07-13,CARREFOUR,gasoleo_a,1.5566,146
2026-07-13,CARREFOUR,gasoleo_premium,1.5966,131
2026-07-13,CARREFOUR,gasolina_95_e5,1.5441,146
2026-07-13,CARREFOUR,gasolina_98_e5,1.7357,116
2026-07-13,CEPSA,gasoleo_a,1.6388,589
2026-07-13,CEPSA,gasoleo_premium,1.738,542
2026-07-13,CEPSA,gasolina_95_e5,1.6165,582
2026-07-13,CEPSA,gasolina_98_e5,1.7689,285
2026-07-13,CEPSA,glp,1.1145,26
2026-07-13,ESCLATOIL,gasoleo_a,1.4358,71
2026-07-13,ESCLATOIL,gasoleo_premium,1.484,32
2026-07-13,ESCLATOIL,gasolina_95_e5,1.4275,71
2026-07-13,GALP,gasoleo_a,1.5902,462
2026-07-13,GALP,gasoleo_premium,1.6591,386
2026-07-13,GALP,gasolina_95_e5,1.5788,459
2026-07-13,GALP,gasolina_98_e5,1.733,224
2026-07-13,GALP,glp,1.0235,41
2026-07-13,MOEVE,gasoleo_a,1.641,586
2026-07-13,MOEVE,gasoleo_premium,1.741,523
2026-07-13,MOEVE,gasolina_95_e5,1.6209,574
2026-07-13,MOEVE,gasolina_98_e5,1.7723,269
2026-07-13,MOEVE,glp,1.0998,68
2026-07-13,PETRONOR,gasoleo_a,1.6367,161
2026-07-13,PETRONOR,gasoleo_premium,1.7256,80
2026-07-13,PETRONOR,gasolina_95_e5,1.6238,161
2026-07-13,PETRONOR,gasolina_98_e5,1.7713,105
2026-07-13,PETRONOR,glp,1.0915,12
2026-07-13,PETROPRIX,gasoleo_a,1.4299,176
2026-07-13,PETROPRIX,gasolina_95_e5,1.4206,176
2026-07-13,PLENERGY,gasoleo_a,1.4435,387
2026-07-13,PLENERGY,gasolina_95_e5,1.4308,387
2026-07-13,Q8,gasoleo_a,1.5481,87
2026-07-13,Q8,gasoleo_premium,1.61,38
2026-07-13,Q8,gasolina_95_e5,1.53,86
2026-07-13,Q8,gasolina_98_e5,1.6167,51
2026-07-13,Q8,glp,1.087,2
2026-07-13,REPSOL,gasoleo_a,1.6364,2765
2026-07-13,REPSOL,gasoleo_premium,1.7175,1251
2026-07-13,REPSOL,gasolina_95_e5,1.6212,2757
2026-07-13,REPSOL,gasolina_98_e5,1.767,2182
2026-07-13,REPSOL,glp,1.0776,407
2026-07-13,SHELL,gasoleo_a,1.5775,344
2026-07-13,SHELL,gasoleo_premium,1.6689,294
2026-07-13,SHELL,gasolina_95_e5,1.5726,344
2026-07-13,SHELL,gasolina_98_e5,1.7292,269
2026-07-13,SHELL,glp,1.0168,60
2026-07-14,AVIA,gasoleo_a,1.5719,101
2026-07-14,AVIA,gasoleo_premium,1.664,57
2026-07-14,AVIA,gasolina_95_e5,1.5659,100
2026-07-14,AVIA,gasolina_98_e5,1.7201,52
2026-07-14,AVIA,glp,0.9895,11
2026-07-14,BALLENOIL,gasoleo_a,1.4631,399
2026-07-14,BALLENOIL,gasoleo_premium,1.4812,267
2026-07-14,BALLENOIL,gasolina_95_e5,1.4608,399
2026-07-14,BALLENOIL,glp,1.083,1
2026-07-14,BP,gasoleo_a,1.6259,150
2026-07-14,BP,gasoleo_premium,1.7192,144
2026-07-14,BP,gasolina_95_e5,1.6213,150
2026-07-14,BP,gasolina_98_e5,1.7621,125
2026-07-14,BP,glp,1.0032,5
2026-07-14,CAMPSA,gasoleo_a,1.642,55
2026-07-14,CAMPSA,gasoleo_premium,1.7225,28
2026-07-14,CAMPSA,gasolina_95_e5,1.6031,55
2026-07-14,CAMPSA,gasolina_98_e5,1.757,29
2026-07-14,CAMPSA,glp,1.0663,3
2026-07-14,CARREFOUR,gasoleo_a,1.5671,146
2026-07-14,CARREFOUR,gasoleo_premium,1.6069,131
2026-07-14,CARREFOUR,gasolina_95_e5,1.5554,146
2026-07-14,CARREFOUR,gasolina_98_e5,1.7374,116
2026-07-14,CEPSA,gasoleo_a,1.6432,590
2026-07-14,CEPSA,gasoleo_premium,1.7421,543
2026-07-14,CEPSA,gasolina_95_e5,1.6201,583
2026-07-14,CEPSA,gasolina_98_e5,1.7705,286
2026-07-14,CEPSA,glp,1.1145,26
2026-07-14,ESCLATOIL,gasoleo_a,1.4358,71
2026-07-14,ESCLATOIL,gasoleo_premium,1.484,32
2026-07-14,ESCLATOIL,gasolina_95_e5,1.4275,71
2026-07-14,GALP,gasoleo_a,1.5924,462
2026-07-14,GALP,gasoleo_premium,1.6607,386
2026-07-14,GALP,gasolina_95_e5,1.5788,459
2026-07-14,GALP,gasolina_98_e5,1.7265,224
2026-07-14,GALP,glp,1.0235,41
2026-07-14,MOEVE,gasoleo_a,1.6414,586
2026-07-14,MOEVE,gasoleo_premium,1.742,523
2026-07-14,MOEVE,gasolina_95_e5,1.6206,576
2026-07-14,MOEVE,gasolina_98_e5,1.7716,269
2026-07-14,MOEVE,glp,1.0998,68
2026-07-14,PETRONOR,gasoleo_a,1.6384,162
2026-07-14,PETRONOR,gasoleo_premium,1.7261,81
2026-07-14,PETRONOR,gasolina_95_e5,1.6238,162
2026-07-14,PETRONOR,gasolina_98_e5,1.7726,106
2026-07-14,PETRONOR,glp,1.0915,12
2026-07-14,PETROPRIX,gasoleo_a,1.4455,176
2026-07-14,PETROPRIX,gasolina_95_e5,1.436,176
2026-07-14,PLENERGY,gasoleo_a,1.4692,387
2026-07-14,PLENERGY,gasolina_95_e5,1.4549,387
2026-07-14,Q8,gasoleo_a,1.5544,87
2026-07-14,Q8,gasoleo_premium,1.6113,38
2026-07-14,Q8,gasolina_95_e5,1.5351,86
2026-07-14,Q8,gasolina_98_e5,1.6167,51
2026-07-14,Q8,glp,1.087,2
2026-07-14,REPSOL,gasoleo_a,1.6368,2767
2026-07-14,REPSOL,gasoleo_premium,1.7183,1249
2026-07-14,REPSOL,gasolina_95_e5,1.6209,2759
2026-07-14,REPSOL,gasolina_98_e5,1.7678,2184
2026-07-14,REPSOL,glp,1.0771,407
2026-07-14,SHELL,gasoleo_a,1.5879,344
2026-07-14,SHELL,gasoleo_premium,1.6798,294
2026-07-14,SHELL,gasolina_95_e5,1.5809,344
2026-07-14,SHELL,gasolina_98_e5,1.7383,269
2026-07-14,SHELL,glp,1.0162,62
