fecha,rotulo,producto,media,n
2026-07-12,CAMPSA,gasolina_95_e5,1.5973,56
2026-07-12,CAMPSA,gasolina_98_e5,1.7519,29
2026-07-12,CAMPSA,glp,1.0997,3
2026-07-12,CARREFOUR,gasoleo_a,1.5597,146
2026-07-12,CARREFOUR,gasoleo_premium,1.5992,131
2026-07-12,CARREFOUR,gasolina_95_e5,1.5519,146
2026-07-12,CARREFOUR,gasolina_98_e5,1.7386,116
2026-07-12,CEPSA,gasoleo_a,1.6358,585
2026-07-12,CEPSA,gasoleo_premium,1.7352,538
2026-07-12,CEPSA,gasolina_95_e5,1.6142,578
2026-07-12,CEPSA,gasolina_98_e5,1.7674,284
2026-07-12,CEPSA,glp,1.1145,26
2026-07-12,ESCLATOIL,gasoleo_a,1.4358,71
2026-07-12,ESCLATOIL,gasoleo_premium,1.484,32
2026-07-12,ESCLATOIL,gasolina_95_e5,1.4275,71
2026-07-12,GALP,gasoleo_a,1.586,461
2026-07-12,GALP,gasoleo_premium,1.6556,385
2026-07-12,GALP,gasolina_95_e5,1.5767,458
2026-07-12,GALP,gasolina_98_e5,1.7273,224
2026-07-12,GALP,glp,1.0235,41
2026-07-12,MOEVE,gasoleo_a,1.6395,583
2026-07-12,MOEVE,gasoleo_premium,1.7399,520
2026-07-12,MOEVE,gasolina_95_e5,1.6194,571
2026-07-12,MOEVE,gasolina_98_e5,1.7716,269
2026-07-12,MOEVE,glp,1.0998,68
2026-07-12,PETRONOR,gasoleo_a,1.6348,162
2026-07-12,PETRONOR,gasoleo_premium,1.7232,81
2026-07-12,PETRONOR,gasolina_95_e5,1.6224,162
2026-07-12,PETRONOR,gasolina_98_e5,1.7712,105
2026-07-12,PETRONOR,glp,1.0915,12
2026-07-12,PETROPRIX,gasoleo_a,1.4306,177
2026-07-12,PETROPRIX,gasolina_95_e5,1.4222,177
2026-07-12,PLENERGY,gasoleo_a,1.4425,387
2026-07-12,PLENERGY,gasolina_95_e5,1.4305,387
2026-07-12,Q8,gasoleo_a,1.5463,87
2026-07-12,Q8,gasoleo_premium,1.6082,38
2026-07-12,Q8,gasolina_95_e5,1.5287,86
2026-07-12,Q8,gasolina_98_e5,1.6159,51
2026-07-12,Q8,glp,1.087,2
2026-07-12,REPSOL,gasoleo_a,1.6351,2765
2026-07-12,REPSOL,gasoleo_premium,1.7168,1251
2026-07-12,REPSOL,gasolina_95_e5,1.6199,2757
2026-07-12,REPSOL,gasolina_98_e5,1.7667,2182
2026-07-12,REPSOL,glp,1.0782,407
2026-07-12,SHELL,gasoleo_a,1.5762,343
2026-07-12,SHELL,gasoleo_premium,1.668,293
2026-07-12,SHELL,gasolina_95_e5,1.5718,343
2026-07-12,SHELL,gasolina_98_e5,1.7289,268
2026-07-12,SHELL,glp,1.0178,60
